e, e_dot, e_int, stamp, 
0.46350654251237966, -0.0001261620033943256, 0.0927038317425438, 1701461889489414658, 
0.46350654251237966, 0.0, 0.09270130850247593, 1701461889489414658, 
0.46353543281101994, 9.630099546760935e-05, 0.09270323452238528, 1701461889789382716, 
0.4635592530228787, 0.00017570170166347765, 0.09270674855641856, 1701461889899834817, 
0.4635665076703188, 0.00010358286432958035, 0.0927107462336145, 1701461889980424629, 
0.4618034242943398, -0.005852762428463036, 0.09259527899916915, 1701461890049171303, 
0.4618034242943398, -0.005876944586596748, 0.0924782237505999, 1701461890049171303, 
0.30285860536923565, -0.5298160630836805, 0.08176436359719434, 1701461890289549006, 
0.2814941828173404, -0.6010308049233313, 0.06974374749872772, 1701461890380591772, 
0.2551324072691489, -0.15908732700028924, 0.055965679697048326, 1701461890489347988, 
0.2551324072691489, -0.08787258516063841, 0.052783933157042544, 1701461890489347988, 
0.12278640212819589, -0.4411533504698433, 0.04220341444443291, 1701461890700722323, 
0.08243621993383932, -0.5756539577843652, 0.030690335288745606, 1701461890799144931, 
0.03959700041611938, -0.2772980057069217, 0.016321308165210307, 1701461890889471387, 
-0.007195779505717981, -0.29877333146519097, 0.007655829389616048, 1701461890989239811, 
-0.053403255211056544, -0.3100008520905864, -0.0014001356200436762, 1701461891099159708, 
-0.16647203246944203, -0.5309208432124135, -0.015138071145747771, 1701461891199068465, 
-0.16647203246944203, -0.3768959241946183, -0.02575648800999604, 1701461891199068465, 
-0.20346615003577673, -0.12331372522111565, -0.03576068099831072, 1701461891339025638, 
-0.22003838676361956, -0.1785545143139251, -0.03933177128458922, 1701461891498933499, 
-0.22646620985847882, -0.07666686607567363, -0.043331383110525, 1701461891579377869, 
-0.23504262662122682, -0.050014132858690885, -0.04543648154955502, 1701461891689190246, 
-0.24320422630647676, -0.05579338815999313, -0.04698087085241216, 1701461891788563130, 
-0.2743979721782126, -0.1311844851899526, -0.05017632167372774, 1701461891889484363, 
-0.261579908917004, -0.06125227536842415, -0.051945473826779553, 1701461891999013243, 
-0.250686200277786, 0.07903923966808872, -0.0524442720915335, 1701461892089407044, 
-0.23883723842886406, 0.07580890162713312, -0.050073556508243605, 1701461892189648118, 
-0.2275378525643286, 0.07716115904485797, -0.047804086084731905, 1701461892299175863, 
-0.2173571933467541, 0.07160015027369987, -0.04558215228932978, 1701461892398959990, 
-0.204930794511552, 0.07535686017592201, -0.043321722694842316, 1701461892488777621, 
-0.1861012597135727, 0.10418644544393803, -0.04055928317145859, 1701461892589178446, 
