e, e_dot, e_int, stamp, 
0.7070861981580983, -6.153434556048036e-05, 0.06790601957387107, 1700253846399731742, 
0.7070780544836295, -7.490118681544959e-05, 0.06788459944648531, 1700253846447717339, 
0.7075417477432933, 0.001518498617316677, 0.10172894253572719, 1700253846543572042, 
0.7075417477432933, 0.001545644198879259, 0.06780638836347158, 1700253846543572042, 
0.7053113859996358, -0.0074345391455247585, 0.0792747440152344, 1700253846655732392, 
0.7053113859996358, -0.0074345391455247585, 0.07919135796396932, 1700253846655732392, 
0.6991281870033913, -0.02061066332081511, 0.0674747246651275, 1700253846751679344, 
0.6991281870033913, -0.02061066332081511, 0.06727697163269446, 1700253846751679344, 
0.6903665036035896, -0.029205611332672188, 0.1337200814186087, 1700253846943748601, 
0.6801333451811779, -0.06331613940737817, 0.20974958463416915, 1700253847055718883, 
0.6691290916959551, -0.07079137302544836, 0.14162440053924596, 1700253847152057668, 
0.6577682134321924, -0.0745504391632849, 0.09632926914959002, 1700253847199706623, 
0.6455616854869991, -0.07855802069652011, 0.1260208447687566, 1700253847343728337, 
0.6335769300963172, -0.0806376111195839, 0.16490087942880283, 1700253847455115211, 
0.6215483012683699, -0.08004461406209733, 0.13201350417772426, 1700253847552095380, 
0.6083152862945161, -0.0842054793393369, 0.08972676723422245, 1700253847599568602, 
0.5952158491277325, -0.08777484046879132, 0.11617618225854963, 1700253847743061614, 
0.5832422121005006, -0.08357691398005167, 0.15212129794767715, 1700253847854980904, 
0.5725001097179547, -0.07571913136592594, 0.12145156686546496, 1700253847951150366, 
0.5623408972887993, -0.06967104937233774, 0.08312771556550916, 1700253848000132864, 
0.5515104109662833, -0.0699656625055715, 0.10827567623087125, 1700253848143771563, 
0.5413251023267011, -0.07005264987366089, 0.14076774570788778, 1700253848255273787, 
0.5325249126105771, -0.06328499451902059, 0.11255907771318653, 1700253848351526857, 
0.5237235912509873, -0.05867170358571242, 0.07662209893653531, 1700253848399158423, 
0.5143105817665924, -0.06071443614661572, 0.1006767983387788, 1700253848543834423, 
0.5051422129818244, -0.061937927563876505, 0.1316927103752183, 1700253848655174608, 
0.49636402831756754, -0.05982184483008283, 0.10524092619565728, 1700253848752119998, 
0.4874649546240526, -0.05892419452590595, 0.07146787968261978, 1700253848799169092, 
0.4782677403485703, -0.06032095989665753, 0.09344660139474542, 1700253848943858205, 
0.46936135694607845, -0.06034532559324716, 0.12269798123126033, 1700253849055663740, 
0.4608526172254039, -0.05805041041055466, 0.09746900605189579, 1700253849151462617, 
0.4522691343562922, -0.05697407529928755, 0.08853253071907087, 1700253849247780078, 
0.44366977258799317, -0.05727614879136903, 0.08700774434612614, 1700253849343845329, 
0.43533736410939994, -0.05643923415630747, 0.09203560747507585, 1700253849455180171, 
0.4274083625574711, -0.0542047001017402, 0.09057665196800144, 1700253849551841909, 
